Score,a_act,d_act,K_n,n,a_x,d_x,m,K_S,K_a,k1,k2,k4,k3,XbsT,sT
5.724734445510171,0.12679512307526392,0.26919278095322974,6.284484515448531,4.161387866596855,5.094190615794201,0.025272351962656106,2.2891407496462572,1.26880113180083,1.3361711925580515,0.0004961310226778272,6.055212338150906,0.10183606044688187,8.936176415842736,100.05667036345535,97.30251036749004
5.764734570730409,15.590634036679713,0.07273003221531245,18.937801791971474,9.673994007394407,6.206824774383329,0.03152754281055958,1.9773129432920966,2.252079818118523,736.5272337513636,0.00039984464805294687,5.956297716763043,0.11647192219852132,8.301433206666983,100.00635775975512,253.42982096262853
5.868164480753578,19.765178717592953,0.023447077729685784,1.0092574892711865,9.645048231801871,6.280579755850247,0.01963174076552781,2.7654663788439695,5.723562639707832,690.5696105939803,0.004404756078874551,9.991496440623077,0.10616882482257624,9.395521373388283,100.00002956471656,169.33012096340283
6.046261058183349,24.559859957252538,0.09641517816257705,1.019487389726517,8.476989103327059,9.749966071892704,0.02798385735990167,2.887368424981451,6.757843041681699,46.919441196693455,0.0024392211765076714,7.333347253359768,0.18187450231133406,5.029744000580947,105.29049123594862,170.38429330084296
6.086294857498569,0.8767212842937288,0.0544183702472421,3.654886844384095,9.997420843224265,2.541219591086534,0.031014396914360347,2.904938644228557,21.893911278771327,1.176018615564642,0.005554650440949995,9.141094415618783,0.1045171417583052,8.583247715825173,111.9296983427766,627.4864556220599
6.137574445087911,1.3904753671155576,3.4290041168944168,1.0000344456514623,2.0184565604128686,3.9383354179480565,0.030693329229451168,1.9587618660996646,1.0296129252545692,4.418709607809291,0.0023804359592231234,3.7066980440849853,0.1367233316825477,9.141483421894755,100.4860278667182,86.57657016699726
6.15979385755881,12.46548265441735,0.024952771231939952,1.0126754333557717,9.568530337940514,3.644880741429664,0.031012162997672243,1.9387311409569812,3.527784749191196,333.7171281003752,0.002858442072051965,4.706951633636987,0.13875076236023162,9.372701616479057,162.02492998945905,253.37779131417145
6.230027136093091,0.20215553541255651,0.020650388516990418,1.070701385057543,9.773871910531934,6.267324420682073,0.0031899964502465875,2.6212828630964107,6.05639310925492,3.238219738837149,0.0009001255788366149,8.98688829640876,0.4610739423950184,4.280594897933755,100.02572207219542,161.37268399399153
6.274914213276166,91.15880119828044,4.079880661979967,3.7498224021862008,2.127115239469565,9.760096806228859,0.012125875012226837,1.9311715560424778,14.399065703374056,60.951895646109044,0.0008039597904435096,4.236923512119367,0.10000200394962125,9.457933088838422,116.40422167492143,1456.1984650119286
6.324477398035288,3.853615168138661,9.056920444822675,1.0006109453488943,3.058540316768046,7.359947911200973,0.010428310650214469,1.7449156913873263,1.6454000081081948,1.075536447623932,0.00017353079124649915,2.1878357848443177,0.11016208123326562,9.506752737029856,109.39564340001336,197.33547400828206
6.411686285718474,6.1691099026193355,0.021685796349321235,1.019974486816918,9.98381958785492,2.299187818706061,0.013266992564915037,2.2008135780065428,7.147233568051113,58.959011395080985,0.0011641627529628922,2.093437028726481,0.10228523559804165,9.998168047792959,152.28129528824758,251.20088344480183
6.492250627861243,12.45012535042029,4.1968559245919,2.5607403389148047,3.1877061304671375,6.26036564809057,0.02003965555669005,2.1740519446930886,6.5120596997320614,2.387563741497604,0.0021072852304340533,9.820356626979995,0.13967546580419288,9.854036080838569,108.72523327911239,404.2343315074274
6.5168173953235495,6.107925785947081,0.012249917399922008,36.39653581237125,4.785343213371312,2.33835764598627,0.021798881491706074,1.6864650416619895,2.621157270991923,2536.207138192562,0.0011649123727281456,7.452106749082782,0.1357579930524107,8.270818118053615,100.513846715777,357.7866362145438
6.526904414980306,1.6963709561981721,1.8524828595102436,11.604090136014069,9.997994692573243,6.43266550662182,0.01951295167096662,2.2836303846166675,2.167184992253219,2.3326155614945194,0.0006861657384815354,7.062296881459194,0.10765687960782519,7.101227025440116,100.00133871403114,84.35102593593525
6.579261079687189,7.829952180779401,0.00830442459328788,2.538521942208127,9.929237396021936,1.850704270829167,0.011275189120233021,3.072112024176843,29.419576866927574,40.15988472753193,0.0018548943729079384,3.4251594239582457,0.10650762177644296,9.72249979358079,122.56048245783403,443.4744049120149
6.677066672505739,6.134167128972865,8.339142223538136,21.137780129014345,7.9210287902314,5.750093931210163,0.029944563201111756,2.01586793663421,17.341426243120672,7.190190249049198,0.0024791642236850087,6.339302583019416,0.10318740006592161,7.6755912160202975,101.1161098223451,1264.5485799463909
6.7550764492547115,0.10593666521521587,0.011858169219101194,1.1817108164091388,9.336772707861527,7.235221075222834,0.0038228720593283133,3.4873952303900326,16.408470734610308,1.1776576605865463,0.002639228850412367,8.444430679404253,0.6397464608449945,5.942179759145623,102.79899319671348,167.32898479588508
6.772506327751148,0.7072327444135481,0.027989600501004647,57.84140733324335,4.391731426785419,3.939002333755214,0.027428536620014182,2.5807104189239607,26.841567090612944,351.28728202544625,0.0018067203815720866,1.4248033277437537,0.10234943515743788,9.852466388801568,101.28433356777164,676.2263976500427
6.806252244526368,70.61032231832694,1.6655712536801595,1.0288226000883052,1.8526928691308493,9.72141035509411,0.029580912764646982,1.8666336516522992,1.0957396581352952,591.9761609116407,0.0006629810129580939,1.777989490901044,0.19473463036298339,0.7157269332764996,100.19675405703649,83.03222480970774
6.8911131393386365,0.1657514133065334,0.01482708312754546,1.0168004956545966,9.975550530898552,2.9555983581634244,0.008125460354685725,3.0276672623192376,6.016776770510211,3.877730036778941,0.0017761892275184417,3.0395283001358604,0.30396428817505905,9.720567630960716,100.37843213142905,89.2586106702612
7.001229079131912,72.48233741267236,0.22431321573895144,2.243275618685422,9.955618454400453,9.375032350933692,0.02567643377723161,2.5308966683587064,15.271094171366439,14.294286155182412,0.0006586265396910841,0.5489575997605631,0.14945975963222308,9.430618694644343,117.06391495323905,325.637024245147
7.009100043516935,5.1902455928573685,0.044725519952317626,1.1177723088948672,9.22640875112709,7.76393132381703,0.03152467084457436,2.98154331934099,5.917204415834478,77.23597873195449,0.0039323153574383025,2.834414768364237,0.10325406578789698,8.100883006644223,101.05683265311839,88.86424529783098
7.091300568163915,1.4660639770651431,9.541627792478568,2.3606502272500074,1.3051642884070975,9.853687318295078,0.03125506611742579,2.2279712443925317,2.629719560385635,1.3892844819646895,0.005263161569947217,8.877430782428753,0.10429502796913243,7.324816383594381,100.75116852034483,90.10140276019447
7.146684802736924,53.651924939548095,0.022954290152935833,2.264300332908746,9.867228703172104,2.30877207348282,0.0315410009215006,3.5316354961141596,28.672236518209772,9.908366959399435,0.021317458602323477,7.278307981167831,0.110515264705317,9.906691645270659,100.00255489937253,274.3999555692761
7.17397763483803,7.783045060599971,0.0409539629450556,1.890363481567054,9.631447049773733,1.056080048003482,0.023730734123118182,3.0747826368547613,12.070961056488258,2.3562698016823185,0.0054860857691832795,2.9943027299177256,0.12097850184384343,8.955900842372355,100.31793801440809,199.1136997712779
7.2182519906362375,2.0942775929663635,0.008796035038346495,1.1906895775389783,7.843413692678127,3.004567000233609,0.0032634879359689254,3.1918998411005983,27.60926687649725,1.2174538001544442,0.0038941264477693406,9.565960806463137,0.18394981006239491,8.237850496116383,111.06380668722663,298.3446273995568
7.2236467009834335,0.008948250601364388,0.015405618868466402,6.601805181919402,2.3001724902888983,2.6557093427434713,0.01981683042899835,2.7138353684539873,12.645637884305065,1.0823098916427347,0.0036718764985313114,6.620141541705281,0.1963292602565682,1.7601591587682792,101.9340386045854,373.29989306443053
7.397590517226554,90.33381942753724,0.006949338322409331,1.397690724388088,9.818615782710058,9.2169178543568,0.00854201163204374,4.423085638753786,39.29085208727246,459.6995809986377,0.0055486775781653,8.75985557599229,0.18842987183821341,6.062997609215205,105.67725418815185,319.08646913747043
7.423267917035767,4.150452467688676,0.696594002451513,1.0002297554383839,9.9967635159737,9.41552496840583,0.0035086172570036344,2.0852600789058875,2.5458196973519125,5.140941216328815,0.00012160617396695812,0.4124758260384862,0.10103498806092473,8.462230714338505,100.13454047552545,60.88360736305646
7.429226291921187,11.195783794707028,0.012577497439537698,1.0004193775488113,9.71573904385096,7.64097789840433,0.005817831836713504,4.204120529547046,31.36917360995668,1.3109509225955756,0.002436184044654263,2.5718944964385835,0.19220170718003748,9.465917533093162,112.40766512542955,218.06253658543773
7.44373401101088,66.04764278591925,9.625791724351075,2.573529108749469,1.3237676357192376,3.138608634549146,0.006662984537845469,2.294502299430811,25.017311581955862,5.282206919681595,0.0005049438017330688,1.7086392946006759,0.10144891180138198,8.90217206054377,108.64651644139772,832.1755769708044
7.501638428934924,0.8714681262838069,0.015082235133575705,1.0140958785550522,9.965122144621986,9.328199945267784,0.02959544159252694,3.8790000517942596,10.54296454522482,7.365347790628897,0.017701517286534,9.432999699008478,0.11019381250860166,8.230623521184611,113.51768187706918,71.69418631312193
7.507917024897667,24.57951958133085,0.1882362055454725,1.456869797666021,8.974857512368578,6.966685871506328,0.02680234366598498,2.8453845980091246,5.412993032606965,123.75626823983954,0.02161866273810014,8.113010691884483,0.10305273727983416,6.317709849258775,100.07698599582376,90.3503854688124
7.788378499939209,56.41181711663809,0.0264548913673863,1.012846184372026,9.932211598297801,3.663306964388076,0.010862814155783659,2.9442428179974085,11.93509931628507,122.12196139455105,0.009732817918129345,9.522231564512937,0.13573276362662884,9.481759276160693,166.04877477960324,135.71442147410718
7.788991224964468,8.916883454129728,0.06681498374911711,20.33996373663431,9.38546871159494,4.088877323938798,0.00875856435663276,3.778209758625831,274.8117733481764,3.2128061113220143,0.0012999048379159857,0.786516844690593,0.10714603925333245,8.576121665378295,103.14468462937666,2229.27291304146
7.796336068539755,14.652174618581306,0.05517971529000742,10.790183753887705,9.970944079528707,6.335274448400656,0.02225397304088382,2.940827737749347,60.62477002660423,78.391012303253,0.0016776268552803424,0.5812469403118609,0.10973837705533768,9.681936198516295,100.67319083751623,780.3946308416016
7.864786510185053,89.4830243615213,0.0021845193399879464,1.6353657624312348,6.580853420859425,6.855417662604569,0.030246727460252,4.128148503717756,24.69134437276681,1357.0674179462517,0.002383171404538511,1.0999083008707904,0.11329627926436313,9.154508581978233,107.225183097339,171.0053591521237
8.030579598061706,16.627103979541715,2.8388520139055125,19.65550988745958,7.040659394027102,9.951342620888575,0.013099707790033176,1.9034448711176104,21.54175803490138,87.17555093917649,0.0008890223225042396,6.246180997262044,0.10025364801188856,9.987173201278997,100.0000702902048,3156.8199617062664
8.065430099228017,9.910108368041843,0.045420981152667794,12.792495443700902,9.975704372553688,9.088646751698022,0.012902453724064124,3.4182102761822497,106.06098821120963,31.036810705401816,0.0009083683166608213,0.36288772913530354,0.10019721607015204,9.534391029640501,101.36561011981745,994.8335789109093
8.081992439743061,12.576656016969418,1.8064714820746732,13.550599704490388,1.490144003133343,9.84558467088855,0.011502563101703396,1.8238288529099083,2.246957462287655,230.82148807655625,0.002664144887229779,7.9459482228617295,0.15499451701276892,9.790293162056257,100.6913426619832,74.2459609742029
8.13138322168364,19.411985952860324,0.015408660426705963,1.0269940940024371,9.370314517307811,9.99876359609055,0.009085200763993448,2.95840499015205,6.833569877465386,967.9657730898923,0.01994904653381941,7.54863716452399,0.20149888973103958,5.471455023126101,100.00283207774102,54.62885229773847
8.141091845736629,60.93723286631935,1.1588047106599182,10.335782341675861,1.7184882078397732,2.2184263249651655,0.030292838286681376,2.383788996746268,14.331052250221417,46.494334978080595,0.0004502968396990347,0.6462050333942423,0.10100125230092347,5.776479984832531,100.13181606464383,362.43222550837805
8.158144104277039,58.775227016507785,0.008968118644916192,58.26296218410317,4.14221342974325,8.819838781022943,0.02817422334844613,3.2049051119625696,23.97256561816348,9627.437614114451,0.0005281592804737186,2.860112103521258,0.15086348364174795,7.046327157588473,114.97565066755212,445.8326688267461
8.161624206832501,18.598567842700454,0.12119587903859384,1.023834165603797,9.999974447690777,9.847188933831772,0.020070738155992498,3.0492482461209076,9.44289389258544,1.7576974104363454,0.0007817130621224067,0.29343130936167255,0.16295244696359873,6.677941644653846,109.881342838448,102.85360965715326
8.212698517779367,0.11232777145090667,0.22210612092826384,6.506811668980283,4.537686355854635,5.591616273466695,0.004786883955791021,2.6847455856900555,11.092830075530403,1.493269269316865,0.002176586449452619,9.493949219781706,0.10328270167820607,9.476214073652121,103.3462975518957,272.3380582857998
8.23053201534188,74.98875190965774,9.984897877589471,3.4147182483388767,2.2660850634077705,6.616854629268141,0.0145376125782746,2.8241025693684976,8.99427153620952,26.488266072675188,0.007764534485780085,9.531835710469121,0.12159290624414171,9.609761492993808,100.14340371402085,198.02233140500553
8.254237461709932,57.40927427434626,3.7834730026873062,1.1827710249319712,1.5193737601124446,8.910527466816086,0.031416029191898204,2.686567846418852,42.39363094296094,3.8027990675533863,0.0033850234726026363,1.47703144648622,0.10530179957649026,9.124444295320282,100.67569999669286,896.2980384737932
8.30219700519054,19.34545500806536,0.012853017653860538,5.097658321736389,9.936466711333082,2.8859558002303545,0.003216198344852005,4.276746644908625,79.25910179858379,19.8594082152544,0.009106632731615947,7.767545332734425,0.2106440410824407,9.888220650829666,113.4944226372687,407.19806970777944
8.412536858574535,0.1635261731842578,0.007203126096802739,7.130743758206256,9.854326462651178,9.301742054087576,0.022557224629279893,4.722782326138381,115.11901126894743,1.2065005111140654,0.02857238930634879,8.003311350876118,0.979034017098895,9.216596362817299,100.02411909992216,572.806586543311
8.514490594026459,1.2678410411525574,0.037638706832129346,1.007104789457921,5.3077337462948355,9.610838049682645,0.01933556725815969,2.524865720018471,6.539573202114267,9.29110513049395,0.0003207474917333518,0.18308985420059384,0.10552545709492725,9.598353625993722,100.52368099741382,91.96177996735018
8.532656605424112,5.565951911997166,5.486464113906601,726.8263208247483,3.3869400548964834,3.047123009848622,0.007411389295114059,3.0882811142530975,334.49623753264865,2.090980900645736,0.002095872195323116,9.900621512754645,0.14671916311215266,9.441407162993997,100.01426628036494,5019.3494646754
8.553697682541246,0.07008306266296098,0.006224866408008915,1.2112870413265775,6.909506221137973,5.846121314044358,0.0037412916891924465,4.414591704307413,15.102071968051893,1.204782546022325,0.0004678527043945296,1.607396898981584,0.4300639739290714,9.925013354787904,109.60783148542386,111.04163550805761
8.69209290614575,11.586017711431216,0.023706179367109656,1.3032351698384355,9.508604524171343,6.842235956117591,0.01876891351563381,2.528940175457804,6.618656191707565,268.8431186452679,0.00834257682279659,2.0566561296217873,0.6789796072378567,7.890795760378878,100.01134577188702,72.29425953252522
